ID,NO,AREA,CATEGORY,STATUS,AREA NAME
10497,BF2A001,100,15,未锁定,A区（报刊218）
10498,BF2A002,100,15,未锁定,A区（报刊218）
10499,BF2A003,100,15,未锁定,A区（报刊218）
10500,BF2A004,100,15,未锁定,A区（报刊218）
10501,BF2A005,100,15,锁定,A区（报刊218）
10502,BF2A006,100,15,锁定,A区（报刊218）
10581,BF2A085,100,15,锁定,A区（报刊218）
10582,BF2A086,100,15,锁定,A区（报刊218）
10583,BF2A087,100,15,锁定,A区（报刊218）
10584,BF2A088,100,15,锁定,A区（报刊218）
10575,BF2A079,100,15,锁定,A区（报刊218）
10576,BF2A080,100,15,锁定,A区（报刊218）
10577,BF2A081,100,15,未锁定,A区（报刊218）
10578,BF2A082,100,15,未锁定,A区（报刊218）
10579,BF2A083,100,15,未锁定,A区（报刊218）
10580,BF2A084,100,15,未锁定,A区（报刊218）
10569,BF2A073,100,15,未锁定,A区（报刊218）
10570,BF2A074,100,15,未锁定,A区（报刊218）
10571,BF2A075,100,15,未锁定,A区（报刊218）
10572,BF2A076,100,15,未锁定,A区（报刊218）
10573,BF2A077,100,15,锁定,A区（报刊218）
10574,BF2A078,100,15,锁定,A区（报刊218）
10563,BF2A067,100,15,锁定,A区（报刊218）
10564,BF2A068,100,15,锁定,A区（报刊218）
10565,BF2A069,100,15,锁定,A区（报刊218）
10566,BF2A070,100,15,锁定,A区（报刊218）
10567,BF2A071,100,15,锁定,A区（报刊218）
10568,BF2A072,100,15,锁定,A区（报刊218）
10557,BF2A061,100,15,未锁定,A区（报刊218）
10558,BF2A062,100,15,未锁定,A区（报刊218）
10559,BF2A063,100,15,未锁定,A区（报刊218）
10560,BF2A064,100,15,未锁定,A区（报刊218）
10561,BF2A065,100,15,未锁定,A区（报刊218）
10562,BF2A066,100,15,未锁定,A区（报刊218）
10551,BF2A055,100,15,锁定,A区（报刊218）
10552,BF2A056,100,15,锁定,A区（报刊218）
10553,BF2A057,100,15,锁定,A区（报刊218）
10554,BF2A058,100,15,锁定,A区（报刊218）
10555,BF2A059,100,15,锁定,A区（报刊218）
10556,BF2A060,100,15,锁定,A区（报刊218）
10545,BF2A049,100,15,未锁定,A区（报刊218）
10546,BF2A050,100,15,未锁定,A区（报刊218）
10547,BF2A051,100,15,未锁定,A区（报刊218）
10548,BF2A052,100,15,未锁定,A区（报刊218）
10549,BF2A053,100,15,未锁定,A区（报刊218）
10550,BF2A054,100,15,未锁定,A区（报刊218）
10539,BF2A043,100,15,未锁定,A区（报刊218）
10540,BF2A044,100,15,未锁定,A区（报刊218）
10541,BF2A045,100,15,锁定,A区（报刊218）
10542,BF2A046,100,15,锁定,A区（报刊218）
10543,BF2A047,100,15,锁定,A区（报刊218）
10544,BF2A048,100,15,锁定,A区（报刊218）
10533,BF2A037,100,15,锁定,A区（报刊218）
10534,BF2A038,100,15,锁定,A区（报刊218）
10535,BF2A039,100,15,锁定,A区（报刊218）
10536,BF2A040,100,15,锁定,A区（报刊218）
10537,BF2A041,100,15,未锁定,A区（报刊218）
10538,BF2A042,100,15,未锁定,A区（报刊218）
10527,BF2A031,100,15,锁定,A区（报刊218）
10528,BF2A032,100,15,锁定,A区（报刊218）
10529,BF2A033,100,15,未锁定,A区（报刊218）
10530,BF2A034,100,15,未锁定,A区（报刊218）
10531,BF2A035,100,15,未锁定,A区（报刊218）
10532,BF2A036,100,15,未锁定,A区（报刊218）
10521,BF2A025,100,15,未锁定,A区（报刊218）
10522,BF2A026,100,15,未锁定,A区（报刊218）
10523,BF2A027,100,15,未锁定,A区（报刊218）
10524,BF2A028,100,15,未锁定,A区（报刊218）
10525,BF2A029,100,15,锁定,A区（报刊218）
10526,BF2A030,100,15,锁定,A区（报刊218）
10515,BF2A019,100,15,未锁定,A区（报刊218）
10516,BF2A020,100,15,未锁定,A区（报刊218）
10517,BF2A021,100,15,锁定,A区（报刊218）
10518,BF2A022,100,15,锁定,A区（报刊218）
10519,BF2A023,100,15,锁定,A区（报刊218）
10520,BF2A024,100,15,锁定,A区（报刊218）
10509,BF2A013,100,15,锁定,A区（报刊218）
10510,BF2A014,100,15,锁定,A区（报刊218）
10511,BF2A015,100,15,锁定,A区（报刊218）
10512,BF2A016,100,15,锁定,A区（报刊218）
10513,BF2A017,100,15,未锁定,A区（报刊218）
10514,BF2A018,100,15,未锁定,A区（报刊218）
10503,BF2A007,100,15,锁定,A区（报刊218）
10504,BF2A008,100,15,锁定,A区（报刊218）
10505,BF2A009,100,15,未锁定,A区（报刊218）
10506,BF2A010,100,15,未锁定,A区（报刊218）
10507,BF2A011,100,15,未锁定,A区（报刊218）
10508,BF2A012,100,15,未锁定,A区（报刊218）
10585,BF2B001,101,15,锁定,B区（报刊222）
10586,BF2B002,101,15,锁定,B区（报刊222）
10587,BF2B003,101,15,锁定,B区（报刊222）
10588,BF2B004,101,15,锁定,B区（报刊222）
10589,BF2B005,101,15,锁定,B区（报刊222）
10590,BF2B006,101,15,锁定,B区（报刊222）
10735,BF2B151,101,15,锁定,B区（报刊222）
10736,BF2B152,101,15,未锁定,B区（报刊222）
10729,BF2B145,101,15,锁定,B区（报刊222）
10730,BF2B146,101,15,未锁定,B区（报刊222）
10731,BF2B147,101,15,锁定,B区（报刊222）
10732,BF2B148,101,15,未锁定,B区（报刊222）
10733,BF2B149,101,15,锁定,B区（报刊222）
10734,BF2B150,101,15,未锁定,B区（报刊222）
10723,BF2B139,101,15,未锁定,B区（报刊222）
10724,BF2B140,101,15,未锁定,B区（报刊222）
10725,BF2B141,101,15,未锁定,B区（报刊222）
10726,BF2B142,101,15,未锁定,B区（报刊222）
10727,BF2B143,101,15,未锁定,B区（报刊222）
10728,BF2B144,101,15,未锁定,B区（报刊222）
10717,BF2B133,101,15,锁定,B区（报刊222）
10718,BF2B134,101,15,锁定,B区（报刊222）
10719,BF2B135,101,15,锁定,B区（报刊222）
10720,BF2B136,101,15,锁定,B区（报刊222）
10721,BF2B137,101,15,锁定,B区（报刊222）
10722,BF2B138,101,15,锁定,B区（报刊222）
10711,BF2B127,101,15,未锁定,B区（报刊222）
10712,BF2B128,101,15,未锁定,B区（报刊222）
10713,BF2B129,101,15,未锁定,B区（报刊222）
10714,BF2B130,101,15,未锁定,B区（报刊222）
10715,BF2B131,101,15,未锁定,B区（报刊222）
10716,BF2B132,101,15,未锁定,B区（报刊222）
10705,BF2B121,101,15,锁定,B区（报刊222）
10706,BF2B122,101,15,锁定,B区（报刊222）
10707,BF2B123,101,15,锁定,B区（报刊222）
10708,BF2B124,101,15,锁定,B区（报刊222）
10709,BF2B125,101,15,锁定,B区（报刊222）
10710,BF2B126,101,15,锁定,B区（报刊222）
10699,BF2B115,101,15,未锁定,B区（报刊222）
10700,BF2B116,101,15,未锁定,B区（报刊222）
10701,BF2B117,101,15,未锁定,B区（报刊222）
10702,BF2B118,101,15,未锁定,B区（报刊222）
10703,BF2B119,101,15,未锁定,B区（报刊222）
10704,BF2B120,101,15,未锁定,B区（报刊222）
10693,BF2B109,101,15,锁定,B区（报刊222）
10694,BF2B110,101,15,锁定,B区（报刊222）
10695,BF2B111,101,15,锁定,B区（报刊222）
10696,BF2B112,101,15,锁定,B区（报刊222）
10697,BF2B113,101,15,锁定,B区（报刊222）
10698,BF2B114,101,15,锁定,B区（报刊222）
10687,BF2B103,101,15,未锁定,B区（报刊222）
10688,BF2B104,101,15,未锁定,B区（报刊222）
10689,BF2B105,101,15,未锁定,B区（报刊222）
10690,BF2B106,101,15,未锁定,B区（报刊222）
10691,BF2B107,101,15,未锁定,B区（报刊222）
10692,BF2B108,101,15,未锁定,B区（报刊222）
10681,BF2B097,101,15,锁定,B区（报刊222）
10682,BF2B098,101,15,锁定,B区（报刊222）
10683,BF2B099,101,15,锁定,B区（报刊222）
10684,BF2B100,101,15,锁定,B区（报刊222）
10685,BF2B101,101,15,锁定,B区（报刊222）
10686,BF2B102,101,15,锁定,B区（报刊222）
10675,BF2B091,101,15,未锁定,B区（报刊222）
10676,BF2B092,101,15,未锁定,B区（报刊222）
10677,BF2B093,101,15,未锁定,B区（报刊222）
10678,BF2B094,101,15,未锁定,B区（报刊222）
10679,BF2B095,101,15,未锁定,B区（报刊222）
10680,BF2B096,101,15,未锁定,B区（报刊222）
10669,BF2B085,101,15,锁定,B区（报刊222）
10670,BF2B086,101,15,锁定,B区（报刊222）
10671,BF2B087,101,15,锁定,B区（报刊222）
10672,BF2B088,101,15,锁定,B区（报刊222）
10673,BF2B089,101,15,锁定,B区（报刊222）
10674,BF2B090,101,15,锁定,B区（报刊222）
10663,BF2B079,101,15,未锁定,B区（报刊222）
10664,BF2B080,101,15,未锁定,B区（报刊222）
10665,BF2B081,101,15,未锁定,B区（报刊222）
10666,BF2B082,101,15,未锁定,B区（报刊222）
10667,BF2B083,101,15,未锁定,B区（报刊222）
10668,BF2B084,101,15,未锁定,B区（报刊222）
10657,BF2B073,101,15,锁定,B区（报刊222）
10658,BF2B074,101,15,锁定,B区（报刊222）
10659,BF2B075,101,15,锁定,B区（报刊222）
10660,BF2B076,101,15,锁定,B区（报刊222）
10661,BF2B077,101,15,锁定,B区（报刊222）
10662,BF2B078,101,15,锁定,B区（报刊222）
10651,BF2B067,101,15,未锁定,B区（报刊222）
10652,BF2B068,101,15,未锁定,B区（报刊222）
10653,BF2B069,101,15,未锁定,B区（报刊222）
10654,BF2B070,101,15,未锁定,B区（报刊222）
10655,BF2B071,101,15,未锁定,B区（报刊222）
10656,BF2B072,101,15,未锁定,B区（报刊222）
10645,BF2B061,101,15,锁定,B区（报刊222）
10646,BF2B062,101,15,锁定,B区（报刊222）
10647,BF2B063,101,15,锁定,B区（报刊222）
10648,BF2B064,101,15,锁定,B区（报刊222）
10649,BF2B065,101,15,锁定,B区（报刊222）
10650,BF2B066,101,15,锁定,B区（报刊222）
10639,BF2B055,101,15,未锁定,B区（报刊222）
10640,BF2B056,101,15,未锁定,B区（报刊222）
10641,BF2B057,101,15,未锁定,B区（报刊222）
10642,BF2B058,101,15,未锁定,B区（报刊222）
10643,BF2B059,101,15,未锁定,B区（报刊222）
10644,BF2B060,101,15,未锁定,B区（报刊222）
10633,BF2B049,101,15,锁定,B区（报刊222）
10634,BF2B050,101,15,锁定,B区（报刊222）
10635,BF2B051,101,15,锁定,B区（报刊222）
10636,BF2B052,101,15,锁定,B区（报刊222）
10637,BF2B053,101,15,锁定,B区（报刊222）
10638,BF2B054,101,15,锁定,B区（报刊222）
10627,BF2B043,101,15,未锁定,B区（报刊222）
10628,BF2B044,101,15,未锁定,B区（报刊222）
10629,BF2B045,101,15,未锁定,B区（报刊222）
10630,BF2B046,101,15,未锁定,B区（报刊222）
10631,BF2B047,101,15,未锁定,B区（报刊222）
10632,BF2B048,101,15,未锁定,B区（报刊222）
10621,BF2B037,101,15,锁定,B区（报刊222）
10622,BF2B038,101,15,锁定,B区（报刊222）
10623,BF2B039,101,15,锁定,B区（报刊222）
10624,BF2B040,101,15,锁定,B区（报刊222）
10625,BF2B041,101,15,锁定,B区（报刊222）
10626,BF2B042,101,15,锁定,B区（报刊222）
10615,BF2B031,101,15,未锁定,B区（报刊222）
10616,BF2B032,101,15,未锁定,B区（报刊222）
10617,BF2B033,101,15,未锁定,B区（报刊222）
10618,BF2B034,101,15,未锁定,B区（报刊222）
10619,BF2B035,101,15,未锁定,B区（报刊222）
10620,BF2B036,101,15,未锁定,B区（报刊222）
10609,BF2B025,101,15,锁定,B区（报刊222）
10610,BF2B026,101,15,锁定,B区（报刊222）
10611,BF2B027,101,15,锁定,B区（报刊222）
10612,BF2B028,101,15,锁定,B区（报刊222）
10613,BF2B029,101,15,锁定,B区（报刊222）
10614,BF2B030,101,15,锁定,B区（报刊222）
10603,BF2B019,101,15,未锁定,B区（报刊222）
10604,BF2B020,101,15,未锁定,B区（报刊222）
10605,BF2B021,101,15,未锁定,B区（报刊222）
10606,BF2B022,101,15,未锁定,B区（报刊222）
10607,BF2B023,101,15,未锁定,B区（报刊222）
10608,BF2B024,101,15,未锁定,B区（报刊222）
10597,BF2B013,101,15,锁定,B区（报刊222）
10598,BF2B014,101,15,锁定,B区（报刊222）
10599,BF2B015,101,15,锁定,B区（报刊222）
10600,BF2B016,101,15,锁定,B区（报刊222）
10601,BF2B017,101,15,锁定,B区（报刊222）
10602,BF2B018,101,15,锁定,B区（报刊222）
10591,BF2B007,101,15,未锁定,B区（报刊222）
10592,BF2B008,101,15,未锁定,B区（报刊222）
10593,BF2B009,101,15,未锁定,B区（报刊222）
10594,BF2B010,101,15,未锁定,B区（报刊222）
10595,BF2B011,101,15,未锁定,B区（报刊222）
10596,BF2B012,101,15,未锁定,B区（报刊222）
11351,C001,113,15,未锁定,C区(新书借阅区)
11352,C002,113,15,未锁定,C区(新书借阅区)
11353,C003,113,15,未锁定,C区(新书借阅区)
11354,C004,113,15,未锁定,C区(新书借阅区)
10737,BF3A001,102,15,锁定,A区(书库303)
10738,BF3A002,102,15,锁定,A区(书库303)
10739,BF3A003,102,15,锁定,A区(书库303)
10740,BF3A004,102,15,锁定,A区(书库303)
10741,BF3A005,102,15,锁定,A区(书库303)
10742,BF3A006,102,15,锁定,A区(书库303)
11703,BF3A109,102,15,锁定,A区(书库303)
11704,BF3A110,102,15,未锁定,A区(书库303)
11705,BF3A111,102,15,锁定,A区(书库303)
11697,BF3A103,102,15,未锁定,A区(书库303)
11698,BF3A104,102,15,未锁定,A区(书库303)
11699,BF3A105,102,15,锁定,A区(书库303)
11700,BF3A106,102,15,未锁定,A区(书库303)
11701,BF3A107,102,15,锁定,A区(书库303)
11702,BF3A108,102,15,未锁定,A区(书库303)
11677,BF3A097,102,15,未锁定,A区(书库303)
11678,BF3A098,102,15,未锁定,A区(书库303)
11679,BF3A099,102,15,未锁定,A区(书库303)
11680,BF3A100,102,15,未锁定,A区(书库303)
11681,BF3A101,102,15,未锁定,A区(书库303)
11696,BF3A102,102,15,未锁定,A区(书库303)
11671,BF3A091,102,15,锁定,A区(书库303)
11672,BF3A092,102,15,未锁定,A区(书库303)
11673,BF3A093,102,15,锁定,A区(书库303)
11674,BF3A094,102,15,未锁定,A区(书库303)
11675,BF3A095,102,15,未锁定,A区(书库303)
11676,BF3A096,102,15,未锁定,A区(书库303)
11665,BF3A085,102,15,锁定,A区(书库303)
11666,BF3A086,102,15,未锁定,A区(书库303)
11667,BF3A087,102,15,锁定,A区(书库303)
11668,BF3A088,102,15,未锁定,A区(书库303)
11669,BF3A089,102,15,锁定,A区(书库303)
11670,BF3A090,102,15,未锁定,A区(书库303)
11659,BF3A079,102,15,锁定,A区(书库303)
11660,BF3A080,102,15,未锁定,A区(书库303)
11661,BF3A081,102,15,锁定,A区(书库303)
11662,BF3A082,102,15,未锁定,A区(书库303)
11663,BF3A083,102,15,锁定,A区(书库303)
11664,BF3A084,102,15,未锁定,A区(书库303)
11653,BF3A073,102,15,锁定,A区(书库303)
11654,BF3A074,102,15,未锁定,A区(书库303)
11655,BF3A075,102,15,锁定,A区(书库303)
11656,BF3A076,102,15,未锁定,A区(书库303)
11657,BF3A077,102,15,锁定,A区(书库303)
11658,BF3A078,102,15,未锁定,A区(书库303)
11647,BF3A067,102,15,锁定,A区(书库303)
11648,BF3A068,102,15,未锁定,A区(书库303)
11649,BF3A069,102,15,锁定,A区(书库303)
11650,BF3A070,102,15,未锁定,A区(书库303)
11651,BF3A071,102,15,锁定,A区(书库303)
11652,BF3A072,102,15,未锁定,A区(书库303)
10797,BF3A061,102,15,锁定,A区(书库303)
10798,BF3A062,102,15,锁定,A区(书库303)
11643,BF3A063,102,15,锁定,A区(书库303)
11644,BF3A064,102,15,未锁定,A区(书库303)
11645,BF3A065,102,15,锁定,A区(书库303)
11646,BF3A066,102,15,未锁定,A区(书库303)
10791,BF3A055,102,15,锁定,A区(书库303)
10792,BF3A056,102,15,锁定,A区(书库303)
10793,BF3A057,102,15,锁定,A区(书库303)
10794,BF3A058,102,15,锁定,A区(书库303)
10795,BF3A059,102,15,锁定,A区(书库303)
10796,BF3A060,102,15,锁定,A区(书库303)
10785,BF3A049,102,15,未锁定,A区(书库303)
10786,BF3A050,102,15,未锁定,A区(书库303)
10787,BF3A051,102,15,锁定,A区(书库303)
10788,BF3A052,102,15,锁定,A区(书库303)
10789,BF3A053,102,15,锁定,A区(书库303)
10790,BF3A054,102,15,锁定,A区(书库303)
10779,BF3A043,102,15,未锁定,A区(书库303)
10780,BF3A044,102,15,未锁定,A区(书库303)
10781,BF3A045,102,15,未锁定,A区(书库303)
10782,BF3A046,102,15,未锁定,A区(书库303)
10783,BF3A047,102,15,未锁定,A区(书库303)
10784,BF3A048,102,15,未锁定,A区(书库303)
10773,BF3A037,102,15,未锁定,A区(书库303)
10774,BF3A038,102,15,未锁定,A区(书库303)
10775,BF3A039,102,15,未锁定,A区(书库303)
10776,BF3A040,102,15,未锁定,A区(书库303)
10777,BF3A041,102,15,未锁定,A区(书库303)
10778,BF3A042,102,15,未锁定,A区(书库303)
10767,BF3A031,102,15,未锁定,A区(书库303)
10768,BF3A032,102,15,未锁定,A区(书库303)
10769,BF3A033,102,15,未锁定,A区(书库303)
10770,BF3A034,102,15,未锁定,A区(书库303)
10771,BF3A035,102,15,未锁定,A区(书库303)
10772,BF3A036,102,15,未锁定,A区(书库303)
10761,BF3A025,102,15,锁定,A区(书库303)
10762,BF3A026,102,15,锁定,A区(书库303)
10763,BF3A027,102,15,锁定,A区(书库303)
10764,BF3A028,102,15,锁定,A区(书库303)
10765,BF3A029,102,15,锁定,A区(书库303)
10766,BF3A030,102,15,锁定,A区(书库303)
10755,BF3A019,102,15,锁定,A区(书库303)
10756,BF3A020,102,15,锁定,A区(书库303)
10757,BF3A021,102,15,锁定,A区(书库303)
10758,BF3A022,102,15,锁定,A区(书库303)
10759,BF3A023,102,15,锁定,A区(书库303)
10760,BF3A024,102,15,锁定,A区(书库303)
10749,BF3A013,102,15,锁定,A区(书库303)
10750,BF3A014,102,15,锁定,A区(书库303)
10751,BF3A015,102,15,未锁定,A区(书库303)
10752,BF3A016,102,15,未锁定,A区(书库303)
10753,BF3A017,102,15,未锁定,A区(书库303)
10754,BF3A018,102,15,未锁定,A区(书库303)
10743,BF3A007,102,15,未锁定,A区(书库303)
10744,BF3A008,102,15,未锁定,A区(书库303)
10745,BF3A009,102,15,未锁定,A区(书库303)
10746,BF3A010,102,15,未锁定,A区(书库303)
10747,BF3A011,102,15,未锁定,A区(书库303)
10748,BF3A012,102,15,未锁定,A区(书库303)
10799,BF3B001,103,15,未锁定,B区（走廊）
10800,BF3B002,103,15,未锁定,B区（走廊）
10801,BF3B003,103,15,锁定,B区（走廊）
10802,BF3B004,103,15,锁定,B区（走廊）
10803,BF3B005,103,15,未锁定,B区（走廊）
10804,BF3B006,103,15,未锁定,B区（走廊）
10829,BF3B031,103,15,锁定,B区（走廊）
10830,BF3B032,103,15,锁定,B区（走廊）
10823,BF3B025,103,15,未锁定,B区（走廊）
10824,BF3B026,103,15,未锁定,B区（走廊）
10825,BF3B027,103,15,锁定,B区（走廊）
10826,BF3B028,103,15,锁定,B区（走廊）
10827,BF3B029,103,15,未锁定,B区（走廊）
10828,BF3B030,103,15,未锁定,B区（走廊）
10817,BF3B019,103,15,锁定,B区（走廊）
10818,BF3B020,103,15,锁定,B区（走廊）
10819,BF3B021,103,15,未锁定,B区（走廊）
10820,BF3B022,103,15,未锁定,B区（走廊）
10821,BF3B023,103,15,锁定,B区（走廊）
10822,BF3B024,103,15,锁定,B区（走廊）
10811,BF3B013,103,15,未锁定,B区（走廊）
10812,BF3B014,103,15,未锁定,B区（走廊）
10813,BF3B015,103,15,锁定,B区（走廊）
10814,BF3B016,103,15,锁定,B区（走廊）
10815,BF3B017,103,15,未锁定,B区（走廊）
10816,BF3B018,103,15,未锁定,B区（走廊）
10805,BF3B007,103,15,锁定,B区（走廊）
10806,BF3B008,103,15,锁定,B区（走廊）
10807,BF3B009,103,15,未锁定,B区（走廊）
10808,BF3B010,103,15,未锁定,B区（走廊）
10809,BF3B011,103,15,锁定,B区（走廊）
10810,BF3B012,103,15,锁定,B区（走廊）
10831,BF3C001,104,15,未锁定,C区(阅览室302)
10832,BF3C002,104,15,未锁定,C区(阅览室302)
10833,BF3C003,104,15,未锁定,C区(阅览室302)
10834,BF3C004,104,15,未锁定,C区(阅览室302)
10835,BF3C005,104,15,锁定,C区(阅览室302)
10836,BF3C006,104,15,锁定,C区(阅览室302)
10861,BF3C031,104,15,未锁定,C区(阅览室302)
10862,BF3C032,104,15,未锁定,C区(阅览室302)
10863,BF3C033,104,15,未锁定,C区(阅览室302)
10864,BF3C034,104,15,未锁定,C区(阅览室302)
10865,BF3C035,104,15,未锁定,C区(阅览室302)
10866,BF3C036,104,15,未锁定,C区(阅览室302)
10855,BF3C025,104,15,锁定,C区(阅览室302)
10856,BF3C026,104,15,锁定,C区(阅览室302)
10857,BF3C027,104,15,锁定,C区(阅览室302)
10858,BF3C028,104,15,锁定,C区(阅览室302)
10859,BF3C029,104,15,锁定,C区(阅览室302)
10860,BF3C030,104,15,锁定,C区(阅览室302)
10849,BF3C019,104,15,锁定,C区(阅览室302)
10850,BF3C020,104,15,锁定,C区(阅览室302)
10851,BF3C021,104,15,未锁定,C区(阅览室302)
10852,BF3C022,104,15,未锁定,C区(阅览室302)
10853,BF3C023,104,15,未锁定,C区(阅览室302)
10854,BF3C024,104,15,未锁定,C区(阅览室302)
10843,BF3C013,104,15,锁定,C区(阅览室302)
10844,BF3C014,104,15,锁定,C区(阅览室302)
10845,BF3C015,104,15,锁定,C区(阅览室302)
10846,BF3C016,104,15,锁定,C区(阅览室302)
10847,BF3C017,104,15,锁定,C区(阅览室302)
10848,BF3C018,104,15,锁定,C区(阅览室302)
10837,BF3C007,104,15,锁定,C区(阅览室302)
10838,BF3C008,104,15,锁定,C区(阅览室302)
10839,BF3C009,104,15,未锁定,C区(阅览室302)
10840,BF3C010,104,15,未锁定,C区(阅览室302)
10841,BF3C011,104,15,未锁定,C区(阅览室302)
10842,BF3C012,104,15,未锁定,C区(阅览室302)
11167,D001,112,15,未锁定,D区(阅览室301)
11168,D002,112,15,锁定,D区(阅览室301)
11169,D003,112,15,未锁定,D区(阅览室301)
11170,D004,112,15,锁定,D区(阅览室301)
11171,D005,112,15,未锁定,D区(阅览室301)
